Instancia;Métrica;Sección 5;Col. iniciales;Rankear;Eliminar col.
instance_0001.txt;Restricciones;0;0;0;0
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Cota dual;;;;
;Mejor objetivo;;;;
instance_0002.txt;Restricciones;0;0;0;0
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Cota dual;;;;
;Mejor objetivo;;;;
instance_0003.txt;Restricciones;0;0;0;0
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Cota dual;;;;
;Mejor objetivo;;;;
instance_0004.txt;Restricciones;0;0;0;0
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Cota dual;;;;
;Mejor objetivo;;;;
